Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-04-11 00:00:00-04:00,10.277139732557382,10.277139732557382,9.620593335688811,9.804426193237305,23846400,0.0,0.0
2001-04-12 00:00:00-04:00,9.629340915504946,9.629340915504946,9.233662837204724,9.541801452636719,18330000,0.0,0.0
2001-04-16 00:00:00-04:00,9.384235582634954,9.524299338572316,9.356222965022178,9.463021278381348,9928800,0.0,0.0
2001-04-17 00:00:00-04:00,9.506787961837452,9.506787961837452,9.156630020938294,9.238917350769043,10892800,0.0,0.0
2001-04-18 00:00:00-04:00,9.320380543256261,10.511707228864276,9.311620920895477,10.389070510864258,28080000,0.00875,0.0
2001-04-19 00:00:00-04:00,10.213883748722825,10.369807426617573,10.178844562289683,10.329512596130371,10495200,0.0,0.0
2001-04-20 00:00:00-04:00,10.283960380410347,10.354038073094875,10.021167529130611,10.2156343460083,10979200,0.0,0.0
2001-04-23 00:00:00-04:00,10.213882019409038,10.511714051189427,10.038686785222547,10.2156343460083,12376400,0.0,0.0
2001-04-24 00:00:00-04:00,9.986125213812777,10.056203552815285,9.845969204124334,9.951086044311523,11636400,0.0,0.0
2001-04-25 00:00:00-04:00,9.916044235229492,10.161317688131641,9.854726206162152,9.916044235229492,10515200,0.0,0.0
2001-04-26 00:00:00-04:00,10.073721683806086,10.329506456598942,10.00364335259214,10.21387767791748,7874400,0.0,0.0
2001-04-27 00:00:00-04:00,10.441633511652604,11.037297450934455,10.362796207370671,10.879621505737305,23921200,0.0,0.0
2001-04-30 00:00:00-04:00,10.984735976776783,11.159931125789756,10.940937189523538,11.037294387817383,17055600,0.0,0.0
2001-05-01 00:00:00-04:00,11.037298508307222,11.366665030224235,10.975980450587754,11.338634490966797,18711600,0.0,0.0
2001-05-02 00:00:00-04:00,11.352648794401908,11.37016804599463,11.133654139593235,11.252787590026855,10103600,0.0,0.0
2001-05-03 00:00:00-04:00,11.212489314360893,11.21424164007347,10.876114955721958,11.02327823638916,11105600,0.0,0.0
2001-05-04 00:00:00-04:00,10.774503125425893,11.335127143640344,10.713185082282608,11.249281883239746,13436800,0.0,0.0
2001-05-07 00:00:00-04:00,11.200228124452817,11.244026920288057,11.037296550480399,11.124894142150879,9573600,0.0,0.0
2001-05-08 00:00:00-04:00,11.124893682012003,11.145916916014729,10.849837309008684,10.954954147338867,9499600,0.0,0.0
2001-05-09 00:00:00-04:00,10.919913129485815,10.919913129485815,10.616824956592142,10.637848854064941,8367600,0.0,0.0
2001-05-10 00:00:00-04:00,10.984734283101949,11.377171650442525,10.953199107676529,11.21949577331543,13861600,0.0,0.0
2001-05-11 00:00:00-04:00,11.219499024660593,11.368414654189454,11.159932639185739,11.249281883239746,7963200,0.0,0.0
2001-05-14 00:00:00-04:00,11.291326504273009,11.352645874023438,11.23176079685392,11.352645874023438,7397200,0.0,0.0
2001-05-15 00:00:00-04:00,11.387688636525938,11.67676100001058,11.387688636525938,11.529596328735352,17200400,0.0,0.0
2001-05-16 00:00:00-04:00,11.519079208374023,11.597916478188903,11.34563641280167,11.519079208374023,13371600,0.0,0.0
2001-05-17 00:00:00-04:00,11.557630742439839,11.902765595399293,11.519087573958362,11.8607177734375,8444800,0.0,0.0
2001-05-18 00:00:00-04:00,11.922029860834845,12.03941028432719,11.755593675168543,11.98334789276123,10625200,0.0,0.0
2001-05-21 00:00:00-04:00,12.263658983954068,12.91188042416711,12.193580665290636,12.70164680480957,28652800,0.0,0.0
2001-05-22 00:00:00-04:00,12.526452742831808,12.701647886088196,12.34950527388565,12.438855171203613,14610800,0.0,0.0
2001-05-23 00:00:00-04:00,12.263665199279785,12.36878206223264,12.15854833632693,12.263665199279785,12971200,0.0,0.0
2001-05-24 00:00:00-04:00,12.365277740070699,12.71216349325867,12.176066600168173,12.57200813293457,12731600,0.0,0.0
2001-05-25 00:00:00-04:00,12.615805135426527,12.831294455739055,12.543974470900263,12.582517623901367,9021600,0.0,0.0
2001-05-29 00:00:00-04:00,12.71916836507887,12.734936624548366,12.191830558541458,12.323226928710938,12310800,0.0,0.0
2001-05-30 00:00:00-04:00,12.246146664265549,12.398565656678997,12.062191140816926,12.176068305969238,10128800,0.0,0.0
2001-05-31 00:00:00-04:00,12.177818781880971,12.228625550509033,11.95882478088069,12.18132209777832,11148000,0.0,0.0
2001-06-01 00:00:00-04:00,12.128760029631378,12.193581375448243,11.934293318915119,12.141023635864258,9090000,0.0,0.0
2001-06-04 00:00:00-04:00,12.193586066423057,12.349509692783155,12.086716883866133,12.279431343078613,6002800,0.0,0.0
2001-06-05 00:00:00-04:00,12.395060146596274,12.568503016793096,12.351261347491693,12.470394134521484,11624400,0.0,0.0
2001-06-06 00:00:00-04:00,12.438859687097453,12.680628591376973,12.43185171842703,12.628070831298828,8974000,0.0,0.0
2001-06-07 00:00:00-04:00,12.561490989553487,12.964440345764158,12.535212787888618,12.96444034576416,9302000,0.0,0.0
2001-06-08 00:00:00-04:00,12.946921469068736,12.946921469068736,12.798005863303555,12.889106750488281,3255200,0.0,0.0
2001-06-11 00:00:00-04:00,12.882100463743532,12.936410537993721,12.580764561517219,12.596532821655273,6204000,0.0,0.0
2001-06-12 00:00:00-04:00,12.491414726040121,12.77172669863246,12.361769352701918,12.745447158813477,5725600,0.0,0.0
2001-06-13 00:00:00-04:00,12.657847230230447,12.959183045973978,12.59652920647628,12.946919441223145,9129600,0.0,0.0
2001-06-14 00:00:00-04:00,12.894361774380165,12.945168524342611,12.668359887981486,12.776981353759766,7001200,0.0,0.0
2001-06-15 00:00:00-04:00,12.771726231333496,12.798005770190949,12.57200387462945,12.680624008178711,8727200,0.0,0.0
2001-06-18 00:00:00-04:00,12.692893330648454,13.181688161633733,12.671870759401864,13.06080436706543,10579200,0.0,0.0
2001-06-19 00:00:00-04:00,13.111606954525001,13.334105587153136,13.111606954525001,13.307826042175293,12717200,0.0,0.0
2001-06-20 00:00:00-04:00,13.367385698413361,13.744054066880475,13.334098204097081,13.558347702026367,14161200,0.0,0.0
2001-06-21 00:00:00-04:00,13.490032435562801,13.966563665329756,13.454993924929026,13.822903633117676,14880800,0.0,0.0
2001-06-22 00:00:00-04:00,13.822898501656816,13.822898501656816,13.384910598160928,13.49002742767334,13540400,0.0,0.0
2001-06-25 00:00:00-04:00,13.630183268252095,13.633686583149956,13.067805657891052,13.22723388671875,13773600,0.0,0.0
2001-06-26 00:00:00-04:00,13.227233706462378,13.297312033160946,13.087077053065244,13.279792785644531,12172400,0.0,0.0
2001-06-27 00:00:00-04:00,13.279795898644702,13.383160418864911,12.885606722272925,12.887357711791992,13413200,0.0,0.0
2001-06-28 00:00:00-04:00,13.104600902624856,13.311331282750698,13.087080314109745,13.209717750549316,12086000,0.0,0.0
2001-06-29 00:00:00-04:00,13.211468411231694,13.211468411231694,12.710410118103027,12.710410118103027,14451600,0.0,0.0
2001-07-02 00:00:00-04:00,13.017007406048052,13.696764484227511,12.894369930986075,12.988975524902344,8318600,0.0,2.0
2001-07-03 00:00:00-04:00,13.1116036216188,13.136132170894081,12.950424413787667,12.96444034576416,5182600,0.0,0.0
2001-07-05 00:00:00-04:00,13.052033391667289,13.052033391667289,12.628061621078725,12.684123992919922,7109600,0.0,0.0
2001-07-06 00:00:00-04:00,12.701645209544857,12.701645209544857,12.053423850745258,12.12350082397461,9700600,0.0,0.0
2001-07-09 00:00:00-04:00,12.13752158591279,12.197088640833883,11.976342344698502,12.053428649902344,9166200,0.0,0.0
2001-07-10 00:00:00-04:00,12.281185196472668,12.40382265786304,11.738080257839627,11.825677871704102,8833400,0.0,0.0
2001-07-11 00:00:00-04:00,11.825671307734293,12.158542322982257,11.790632816290412,12.102479934692383,11018400,0.0,0.0
2001-07-12 00:00:00-04:00,12.158543765301607,12.981960441606397,12.158543765301607,12.817277908325195,11957000,0.0,0.0
2001-07-13 00:00:00-04:00,12.543973217385874,12.76822280883789,12.403817891044865,12.76822280883789,7704800,0.0,0.0
2001-07-16 00:00:00-04:00,12.750704903379962,12.985467138098105,12.66661196604297,12.722674369812012,8256000,0.0,0.0
2001-07-17 00:00:00-04:00,12.72266850014784,12.869831740909678,12.543968751642726,12.782234191894531,4580800,0.0,0.0
2001-07-18 00:00:00-04:00,12.817301241821522,13.427314259937894,12.817301241821522,13.322139739990234,14948200,0.01,0.0
2001-07-19 00:00:00-04:00,13.760366198120636,13.760366198120636,13.479900402957062,13.58156967163086,9988400,0.0,0.0
2001-07-20 00:00:00-04:00,13.812946130141489,13.890073343345627,13.65167722100783,13.707770347595215,8844600,0.0,0.0
2001-07-23 00:00:00-04:00,13.760365118275537,13.777893978341481,13.36771303585992,13.423806190490723,5269600,0.0,0.0
2001-07-24 00:00:00-04:00,13.47639304947697,13.532486205268182,12.975059884495254,13.059200286865234,6176000,0.0,0.0
2001-07-25 00:00:00-04:00,13.076722672627643,13.444833908830269,13.024136117379076,13.413281440734863,9279600,0.0,0.0
2001-07-26 00:00:00-04:00,13.427309925339552,13.760363578796387,13.3466761081643,13.760363578796387,8482400,0.0,0.0
2001-07-27 00:00:00-04:00,13.655189839287711,13.70777641647702,13.539496962212034,13.63766098022461,4952600,0.0,0.0
2001-07-30 00:00:00-04:00,13.641170045086222,13.826978410555995,13.641170045086222,13.746344566345215,4602800,0.0,0.0
2001-07-31 00:00:00-04:00,13.60260037089409,13.686740757098255,13.181901114605392,13.385239601135254,9174400,0.0,0.0
2001-08-01 00:00:00-04:00,13.252021409092377,13.287080469915844,12.947014935443544,13.013625144958496,8939200,0.0,0.0
2001-08-02 00:00:00-04:00,13.216964844673969,13.252022571205337,12.918968819691164,13.129319190979004,6866600,0.0,0.0
2001-08-03 00:00:00-04:00,13.041673226548305,13.108283440317443,12.761207408880209,12.947015762329102,4592600,0.0,0.0
2001-08-06 00:00:00-04:00,13.146842507692519,13.150347743920207,12.620968807384818,12.764707565307617,7661800,0.0,0.0
2001-08-07 00:00:00-04:00,12.677062428519168,12.971551765334926,12.603440428656736,12.761202812194824,8441400,0.0,0.0
2001-08-08 00:00:00-04:00,12.831323781286441,13.059203026767277,12.480741149695373,12.543846130371094,7957000,0.0,0.0
2001-08-09 00:00:00-04:00,12.547353083110723,12.775230998080866,12.322980406120642,12.58241081237793,7362600,0.0,0.0
2001-08-10 00:00:00-04:00,12.620974918709237,12.726149442225156,12.407119296385781,12.659539222717285,4438800,0.0,0.0
2001-08-13 00:00:00-04:00,12.656027623274852,12.901435638968428,12.536829520644606,12.778732299804688,6272200,0.0,0.0
2001-08-14 00:00:00-04:00,12.813795753596349,13.192425662365611,12.813795753596349,13.034663200378418,6768800,0.0,0.0
2001-08-15 00:00:00-04:00,13.12230697617375,13.181905376924481,12.719136446582157,12.789253234863281,3587400,0.0,0.0
2001-08-16 00:00:00-04:00,12.778736323750339,12.782241561387613,12.410624852976978,12.656031608581543,5052600,0.0,0.0
2001-08-17 00:00:00-04:00,12.568382406596577,12.568382406596577,12.210789424472532,12.284411430358887,4517200,0.0,0.0
2001-08-20 00:00:00-04:00,12.315966164773801,13.280068240588086,12.315966164773801,13.266044616699219,13159400,0.0,0.0
2001-08-21 00:00:00-04:00,13.318633843164532,13.67272168818656,13.181905502894795,13.550018310546875,16056200,0.0,0.0
2001-08-22 00:00:00-04:00,13.67271686185693,13.742833626057608,13.364203901793564,13.60260009765625,9036600,0.0,0.0
2001-08-23 00:00:00-04:00,13.697262652459743,13.704274465239324,13.090754889374573,13.129319190979004,6548600,0.0,0.0
2001-08-24 00:00:00-04:00,13.21695943075051,13.777890849683256,13.11178495687137,13.742833137512207,8787800,0.0,0.0
2001-08-27 00:00:00-04:00,13.637660040759384,13.742834525259008,13.32213524989438,13.500931739807129,5812600,0.0,0.0
2001-08-28 00:00:00-04:00,13.74984755614616,13.760364604319651,13.364205962267771,13.518463134765625,7246800,0.0,0.0
2001-08-29 00:00:00-04:00,13.532486972223742,13.564039457729935,13.143341434135895,13.188916206359863,8707400,0.0,0.0
2001-08-30 00:00:00-04:00,13.252022739645227,13.339668394454213,12.708619947302832,12.796265602111816,11892200,0.0,0.0
2001-08-31 00:00:00-04:00,12.883912156804152,13.129320274883277,12.869888530087254,13.041674613952637,8571800,0.0,0.0
2001-09-04 00:00:00-04:00,13.076732304772545,13.402774269461304,12.890923932105467,13.094261169433594,6948400,0.0,0.0
2001-09-05 00:00:00-04:00,12.968048436891578,12.968048436891578,12.498267790887507,12.859367370605469,7643800,0.0,0.0
2001-09-06 00:00:00-04:00,12.866378939105736,12.932989137425299,12.095097116384771,12.200271606445312,12367600,0.0,0.0
2001-09-07 00:00:00-04:00,11.569230705499649,11.63934752270336,10.68926792614235,11.218647956848145,26601400,0.0,0.0
2001-09-10 00:00:00-04:00,11.218638902631591,11.397435371701254,10.868056436924354,11.169557571411133,12585600,0.0,0.0
2001-09-17 00:00:00-04:00,10.517481576577596,10.517481576577596,9.924996593865687,9.94953727722168,13264600,0.0,0.0
2001-09-18 00:00:00-04:00,10.037180176719634,11.053870315778271,10.037180176719634,10.135343551635742,16219400,0.0,0.0
2001-09-19 00:00:00-04:00,10.138848543424546,10.42983206677549,9.66906781868689,10.237011909484863,11244000,0.0,0.0
2001-09-20 00:00:00-04:00,9.9214863976807,9.939015927274273,9.37808368526038,9.872405052185059,12790000,0.0,0.0
2001-09-21 00:00:00-04:00,8.99243980977469,9.886425468526523,8.761055443670205,9.430667877197266,16588200,0.0,0.0
2001-09-24 00:00:00-04:00,9.85838008451456,10.398276780791296,9.819815795965134,10.321148872375488,10918800,0.0,0.0
2001-09-25 00:00:00-04:00,10.324657060481767,10.745355747611757,10.166894634881027,10.68575668334961,12070400,0.0,0.0
2001-09-26 00:00:00-04:00,10.685755530862375,10.836506128247963,10.478911781242582,10.689261436462402,10885600,0.0,0.0
2001-09-27 00:00:00-04:00,10.675241515707537,10.727828777282374,10.401786819361753,10.65771198272705,7866400,0.0,0.0
2001-09-28 00:00:00-04:00,10.657713199293328,11.10645926456798,10.499951396560482,11.095941543579102,8846200,0.0,0.0
2001-10-01 00:00:00-04:00,10.955704243916424,10.955704243916424,10.517476074159767,10.689261436462402,9879400,0.0,0.0
2001-10-02 00:00:00-04:00,10.833003239296756,11.134504518026507,10.692770319660816,11.130998611450195,9473000,0.0,0.0
2001-10-03 00:00:00-04:00,11.130992114688972,11.898767152329205,11.043346507486698,11.818133354187012,11859000,0.0,0.0
2001-10-04 00:00:00-04:00,11.905783619911102,11.905783619911102,11.323816613869267,11.351863861083984,7816800,0.0,0.0
2001-10-05 00:00:00-04:00,11.358877270737255,11.499109514438201,10.95570672819313,11.32381820678711,8799000,0.0,0.0
2001-10-08 00:00:00-04:00,11.18358813662032,11.320315846041025,10.990767916673748,11.039849281311035,6537600,0.0,0.0
2001-10-09 00:00:00-04:00,10.93817849226503,10.990765753839867,10.65771198272705,10.65771198272705,9306400,0.0,0.0
2001-10-10 00:00:00-04:00,10.605126161518363,11.215139949740554,10.59811434737384,11.148529052734375,8783600,0.0,0.0
2001-10-11 00:00:00-04:00,11.604279799414037,12.003944958486446,11.299273409801199,11.919804573059082,12605000,0.0,0.0
2001-10-12 00:00:00-04:00,11.919803601914497,12.161705017089844,11.579738188843951,12.161705017089844,9426000,0.0,0.0
2001-10-15 00:00:00-04:00,11.989924938812242,12.130157173484053,11.846186129287926,12.095099449157715,8258800,0.0,0.0
2001-10-16 00:00:00-04:00,11.572729183577366,12.182743398292752,11.572729183577366,12.165214538574219,22655800,0.0,0.0
2001-10-17 00:00:00-04:00,12.252910741028689,12.312543502896046,11.768827438354492,11.768827438354492,9809800,0.01,0.0
2001-10-18 00:00:00-04:00,11.786368249182825,12.066997147893936,11.663594109600034,11.874064445495605,9023000,0.0,0.0
2001-10-19 00:00:00-04:00,11.87406294274625,12.084534590142859,11.68113160290255,12.066995620727539,5143000,0.0,0.0
2001-10-22 00:00:00-04:00,11.979300058440112,12.182754522885169,11.75128942977157,12.059980392456055,6416200,0.0,0.0
2001-10-23 00:00:00-04:00,12.168721717398109,12.523015041592805,11.968774529738742,12.273958206176758,8189000,0.0,0.0
2001-10-24 00:00:00-04:00,12.273957978611103,12.417779660719512,12.017883954677515,12.031915664672852,4873800,0.0,0.0
2001-10-25 00:00:00-04:00,11.891609908717482,12.277472804459443,11.610980888390593,12.26344108581543,9999000,0.0,0.0
2001-10-26 00:00:00-04:00,12.263436138175559,12.280975110335367,12.049457198667605,12.18977165222168,6235800,0.0,0.0
2001-10-29 00:00:00-05:00,12.014380743835474,12.014380743835474,11.831972466856161,11.86003589630127,5825600,0.0,0.0
2001-10-30 00:00:00-05:00,11.772333436655622,11.772333436655622,11.365423292692602,11.505736351013184,8489400,0.0,0.0
2001-10-31 00:00:00-05:00,11.575894104670375,12.189767276887743,11.575894104670375,11.961756706237793,10320000,0.0,0.0
2001-11-01 00:00:00-05:00,12.049453767233807,12.456363960895704,11.821444517812978,12.319558143615723,7724800,0.0,0.0
2001-11-02 00:00:00-05:00,12.365162240218334,13.18950585431118,12.333591559696528,12.908878326416016,13768000,0.0,0.0
2001-11-05 00:00:00-05:00,13.063226312297063,13.51924627669344,13.063226312297063,13.449089050292969,9176400,0.0,0.0
2001-11-06 00:00:00-05:00,13.435054309756527,13.78583902457073,13.154426805532662,13.76830005645752,11896600,0.0,0.0
2001-11-07 00:00:00-05:00,13.684110199044294,13.838456319401036,13.540288529344767,13.642016410827637,8697200,0.0,0.0
2001-11-08 00:00:00-05:00,13.785834925032395,14.013845457112396,13.666568103936827,13.677092552185059,10155800,0.0,0.0
2001-11-09 00:00:00-05:00,13.715677886147496,13.715677886147496,13.445574910652402,13.477144241333008,9500000,0.0,0.0
2001-11-12 00:00:00-05:00,13.582387385306893,13.820921147596291,13.18950746027861,13.747255325317383,5783400,0.0,0.0
2001-11-13 00:00:00-05:00,14.031398238359714,14.382183194318706,13.957733718761544,14.276947975158691,13030800,0.0,0.0
2001-11-14 00:00:00-05:00,14.434790465479375,14.803114120737332,14.413742902442175,14.75400447845459,11999200,0.0,0.0
2001-11-15 00:00:00-05:00,14.680343828522663,14.953956891473055,14.5154758770233,14.631234169006348,12349800,0.0,0.0
2001-11-16 00:00:00-05:00,14.473375461915795,14.57510334135044,13.98227770757634,14.15416145324707,14870400,0.0,0.0
2001-11-19 00:00:00-05:00,14.469873587699007,15.11882495880127,14.385684643499005,15.11882495880127,18546200,0.0,0.0
2001-11-20 00:00:00-05:00,15.118819537470984,15.118819537470984,14.638244888956077,14.75400447845459,10958400,0.0,0.0
2001-11-21 00:00:00-05:00,14.768041461605568,14.768041461605568,14.312021430042691,14.715424537658691,6624600,0.0,0.0
2001-11-23 00:00:00-05:00,14.803112337256344,15.04515326140476,14.754002700890338,15.041646003723145,3016000,0.0,0.0
2001-11-26 00:00:00-05:00,15.04867233551978,15.174953772045384,14.739981257245926,15.020608901977539,9062600,0.0,0.0
2001-11-27 00:00:00-05:00,15.020598711560073,15.297718908161466,14.841699127582602,15.13284969329834,15138600,0.0,0.0
2001-11-28 00:00:00-05:00,15.132857112112013,15.364375042714945,14.996051244683631,15.325788497924805,11790000,0.0,0.0
2001-11-29 00:00:00-05:00,15.31174999116528,15.399446150706577,15.052168770142675,15.26614761352539,12745200,0.0,0.0
2001-11-30 00:00:00-05:00,15.364368794008383,15.978241987110273,15.353845681759166,15.894054412841797,16774200,0.0,0.0
2001-12-03 00:00:00-05:00,15.806354402815264,16.079965959929808,15.750228920890818,15.978238105773926,11657400,0.0,0.0
2001-12-04 00:00:00-05:00,15.925621485753013,15.9677152633667,15.711642664166416,15.9677152633667,14768000,0.0,0.0
