Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2013-05-06 00:00:00-04:00,129.14883545455507,129.5646876638593,129.0928483092916,129.38075256347656,66882100,0.0,0.0,0.0
2013-05-07 00:00:00-04:00,129.66065423150692,130.0765064098537,129.29277185517554,130.03652954101562,90359200,0.0,0.0,0.0
2013-05-08 00:00:00-04:00,129.89255867913502,130.66830022512343,129.8205856786908,130.62831115722656,97419200,0.0,0.0,0.0
2013-05-09 00:00:00-04:00,130.57237809297135,130.9162573406599,129.9325894103219,130.26048278808594,106738600,0.0,0.0,0.0
2013-05-10 00:00:00-04:00,130.34840945605526,130.7962577203774,129.9645290555363,130.68429565429688,103203000,0.0,0.0,0.0
2013-05-13 00:00:00-04:00,130.51630196899953,131.00413913413848,130.21241200918624,130.7882080078125,81843200,0.0,0.0,0.0
2013-05-14 00:00:00-04:00,130.89223535985246,132.23579249578648,130.89223535985246,132.1398162841797,119000900,0.0,0.0,0.0
2013-05-15 00:00:00-04:00,131.9238820497672,133.1154756963166,131.88389298312228,132.8515625,120718500,0.0,0.0,0.0
2013-05-16 00:00:00-04:00,132.57975929077637,133.0436059774434,132.02794147038009,132.22787475585938,109913600,0.0,0.0,0.0
2013-05-17 00:00:00-04:00,132.71558477690718,133.58729013423212,132.53964267871987,133.50732421875,129801000,0.0,0.0,0.0
2013-05-20 00:00:00-04:00,133.37940412017957,134.01919265069148,133.24345104042536,133.49935913085938,85071200,0.0,0.0,0.0
2013-05-21 00:00:00-04:00,133.61935693317045,134.19516552215245,133.1555104474375,133.6913299560547,95804200,0.0,0.0,0.0
2013-05-22 00:00:00-04:00,133.82721051999428,135.2107562922898,132.09179275891663,132.6995849609375,244031800,0.0,0.0,0.0
2013-05-23 00:00:00-04:00,131.28410048498696,132.68363247038832,131.1081583448719,132.3157501220703,211064400,0.0,0.0,0.0
2013-05-24 00:00:00-04:00,131.53205428258732,132.25981405758304,131.1401808184464,132.20382690429688,151573900,0.0,0.0,0.0
2013-05-28 00:00:00-04:00,133.5873234682435,134.17912996463298,132.60365582143118,132.9955291748047,143679800,0.0,0.0,0.0
2013-05-29 00:00:00-04:00,132.29176475755236,132.5956670494168,131.4280520882674,132.13182067871094,160363400,0.0,0.0,0.0
2013-05-30 00:00:00-04:00,132.2357911900451,133.22745181089718,132.13182204639403,132.61965942382812,107793800,0.0,0.0,0.0
2013-05-31 00:00:00-04:00,132.25176305165994,133.00351357363792,130.46037001506545,130.71627807617188,176850100,0.0,0.0,0.0
2013-06-03 00:00:00-04:00,131.0201860692345,131.52402148428712,130.08450044338707,131.43605041503906,168390700,0.0,0.0,0.0
2013-06-04 00:00:00-04:00,131.50805951867144,132.03588607906175,130.1405111036518,130.80429077148438,157631500,0.0,0.0,0.0
2013-06-05 00:00:00-04:00,130.4283767472705,130.6922899492729,128.86090780579892,128.97286987304688,211737800,0.0,0.0,0.0
2013-06-06 00:00:00-04:00,128.91688260595572,130.14847754737255,128.15713913591162,130.14047241210938,200225500,0.0,0.0,0.0
2013-06-07 00:00:00-04:00,131.0362006308859,131.91589923114512,130.46838507554926,131.7959442138672,188337800,0.0,0.0,0.0
2013-06-10 00:00:00-04:00,132.20380347556403,132.2757764859308,131.45205282608396,131.7959442138672,105667100,0.0,0.0,0.0
2013-06-11 00:00:00-04:00,130.59634545815567,131.58800614392953,130.14849712226402,130.4364013671875,159505400,0.0,0.0,0.0
2013-06-12 00:00:00-04:00,131.3320600401547,131.4680130882894,129.23676498792202,129.35671997070312,177361500,0.0,0.0,0.0
2013-06-13 00:00:00-04:00,129.28476107073186,131.5559984805328,128.99685687773245,131.32408142089844,163587800,0.0,0.0,0.0
2013-06-14 00:00:00-04:00,131.18014383545744,131.69197223644187,130.28444718447258,130.5003662109375,141197500,0.0,0.0,0.0
2013-06-17 00:00:00-04:00,131.38807416031767,132.13183188428442,130.53236655432377,131.50804138183594,136295600,0.0,0.0,0.0
2013-06-18 00:00:00-04:00,131.5800322084526,132.74764742671377,131.5720392737833,132.54771423339844,114695600,0.0,0.0,0.0
2013-06-19 00:00:00-04:00,132.43571031755656,132.66762737927644,130.6603031452532,130.71627807617188,206149500,0.0,0.0,0.0
2013-06-20 00:00:00-04:00,129.44472652296363,130.73229657067702,127.14149259837026,127.47737884521484,321255900,0.0,0.0,0.0
2013-06-21 00:00:00-04:00,128.34487288447363,128.44134468427987,126.6002716553478,127.8866195678711,271956800,0.839,0.0,0.0
2013-06-24 00:00:00-04:00,126.55202229234223,127.37205703850252,125.20135590112969,126.2706298828125,222329000,0.0,0.0,0.0
2013-06-25 00:00:00-04:00,127.41223015840899,128.71466037324694,126.56003015497707,127.4845962524414,162262200,0.0,0.0,0.0
2013-06-26 00:00:00-04:00,128.52979810270392,129.0362996531184,128.03134404834333,128.7468719482422,134848000,0.0,0.0,0.0
2013-06-27 00:00:00-04:00,129.5186767179127,130.09753209846951,129.3980746909078,129.50259399414062,129483700,0.0,0.0,0.0
2013-06-28 00:00:00-04:00,129.14085336515132,129.7598973499904,128.5217971127845,128.97201538085938,160402900,0.0,0.0,0.0
2013-07-01 00:00:00-04:00,129.64730555545552,130.62814318677408,129.5025978397811,129.7277069091797,131954800,0.0,0.0,0.0
2013-07-02 00:00:00-04:00,129.53475057410682,130.48343502117908,129.03629653180354,129.60711669921875,154863700,0.0,0.0,0.0
2013-07-03 00:00:00-04:00,129.0202170720051,130.05733812709994,128.81119072228827,129.66339111328125,75216400,0.0,0.0,0.0
2013-07-05 00:00:00-04:00,130.62013389629035,131.1105528093345,129.67949675504696,131.06231689453125,122416900,0.0,0.0,0.0
2013-07-08 00:00:00-04:00,131.73758268503855,132.16368275674927,131.11049155053894,131.8099365234375,108092500,0.0,0.0,0.0
2013-07-09 00:00:00-04:00,132.63806495196556,132.91945744495823,132.06725700450073,132.7586669921875,119298000,0.0,0.0,0.0
2013-07-10 00:00:00-04:00,132.63005732687472,133.2571488104629,132.35671227352145,132.8069305419922,121410100,0.0,0.0,0.0
2013-07-11 00:00:00-04:00,134.35048923032716,134.7524714239111,132.79883158398115,134.6157989501953,135592200,0.0,0.0,0.0
2013-07-12 00:00:00-04:00,134.57560156105106,135.00973694300475,134.36657523159533,134.6720733642578,104212700,0.0,0.0,0.0
2013-07-15 00:00:00-04:00,135.04187679527186,135.3795403100231,134.80872029168015,135.18658447265625,69450600,0.0,0.0,0.0
2013-07-16 00:00:00-04:00,135.27497922412635,135.3553805317278,134.31827236176534,134.6800537109375,88702100,0.0,0.0,0.0
2013-07-17 00:00:00-04:00,135.19465579198445,135.45191801962366,134.8489447225504,135.02581787109375,92873900,0.0,0.0,0.0
2013-07-18 00:00:00-04:00,135.31520865945402,136.0870196670336,135.22677210928885,135.7654266357422,103620100,0.0,0.0,0.0
2013-07-19 00:00:00-04:00,135.48408089150428,136.05488873207707,135.315242973821,136.00665283203125,103831700,0.0,0.0,0.0
2013-07-22 00:00:00-04:00,136.19958829944048,136.46489797747668,135.87799523476576,136.27194213867188,79428600,0.0,0.0,0.0
2013-07-23 00:00:00-04:00,136.51317873455903,136.53729668889574,135.91020534109148,135.98255920410156,80829700,0.0,0.0,0.0
2013-07-24 00:00:00-04:00,136.50508029806394,136.56136368219617,135.21069740574822,135.4840545654297,112914000,0.0,0.0,0.0
2013-07-25 00:00:00-04:00,135.24286717880614,135.934276924826,135.01775817010392,135.8136749267578,111088600,0.0,0.0,0.0
2013-07-26 00:00:00-04:00,135.24286161950974,135.9985899465968,134.68008912088757,135.95838928222656,107814600,0.0,0.0,0.0
2013-07-29 00:00:00-04:00,135.61266755032753,135.91817785432312,135.15441436185358,135.54031372070312,79695000,0.0,0.0,0.0
2013-07-30 00:00:00-04:00,135.95034329028027,136.09505094952905,135.2187329662484,135.54031372070312,85209600,0.0,0.0,0.0
2013-07-31 00:00:00-04:00,135.82170336067668,136.55331367005275,135.45992195228257,135.6367950439453,142388700,0.0,0.0,0.0
2013-08-01 00:00:00-04:00,136.6658590855085,137.32510325542384,136.5934929946186,137.2045135498047,110438400,0.0,0.0,0.0
2013-08-02 00:00:00-04:00,136.89904374073075,137.4537810856007,136.71413538161477,137.4376983642578,91116700,0.0,0.0,0.0
2013-08-05 00:00:00-04:00,137.13223306738183,137.44577873720027,136.9553598928663,137.2367401123047,54072700,0.0,0.0,0.0
2013-08-06 00:00:00-04:00,136.97138477166956,137.2688598848345,136.15135007272843,136.45684814453125,87495000,0.0,0.0,0.0
2013-08-07 00:00:00-04:00,136.02268067048675,136.21562419281886,135.50814416507114,136.01463317871094,84854700,0.0,0.0,0.0
2013-08-08 00:00:00-04:00,136.65781495010205,136.81860531738312,135.81365018747806,136.5131072998047,102181300,0.0,0.0,0.0
2013-08-09 00:00:00-04:00,136.3362754688042,136.7543403642499,135.64486563951877,136.11920166015625,91757700,0.0,0.0,0.0
2013-08-12 00:00:00-04:00,135.43581744797464,136.11917967218713,135.37149883848636,135.95838928222656,68593300,0.0,0.0,0.0
2013-08-13 00:00:00-04:00,136.19963739990294,136.5935721783029,135.39567284966566,136.3604278564453,80806000,0.0,0.0,0.0
2013-08-14 00:00:00-04:00,136.29606081967611,136.51313460606136,135.62876900784082,135.6609344482422,79829200,0.0,0.0,0.0
2013-08-15 00:00:00-04:00,134.5916932526098,134.60776370919956,133.53045427652665,133.76361083984375,152931800,0.0,0.0,0.0
2013-08-16 00:00:00-04:00,133.50630422053487,133.9645697411533,133.05608619380033,133.32139587402344,130868200,0.0,0.0,0.0
2013-08-19 00:00:00-04:00,133.16865281400712,133.6269183763111,132.461160269056,132.46920776367188,96437600,0.0,0.0,0.0
2013-08-20 00:00:00-04:00,132.68632035909243,133.61892229674228,132.54161261059176,133.12046813964844,89294400,0.0,0.0,0.0
2013-08-21 00:00:00-04:00,132.75055670693996,133.48216702866168,132.00287593480988,132.3003387451172,159530500,0.0,0.0,0.0
2013-08-22 00:00:00-04:00,132.57368525007152,133.69924243605269,132.56565002476805,133.50628662109375,101471400,0.0,0.0,0.0
2013-08-23 00:00:00-04:00,133.90019557856778,134.12530449854756,133.27310469183607,133.9564666748047,90888900,0.0,0.0,0.0
2013-08-26 00:00:00-04:00,134.0931492291618,134.50317871751943,133.3695865412038,133.45802307128906,89702100,0.0,0.0,0.0
2013-08-27 00:00:00-04:00,132.13960589223564,133.45810718334602,131.21505162297538,131.3115234375,158619400,0.0,0.0,0.0
2013-08-28 00:00:00-04:00,131.2552781109943,132.244163566845,131.0864523866001,131.77786254882812,108113000,0.0,0.0,0.0
2013-08-29 00:00:00-04:00,131.48833206826046,132.68623073570325,131.36773009177728,131.98678588867188,119200500,0.0,0.0,0.0
2013-08-30 00:00:00-04:00,132.26016590963997,132.27624863095133,131.18285666469706,131.56875610351562,134928900,0.0,0.0,0.0
2013-09-03 00:00:00-04:00,132.83903872173326,133.1204311779458,131.60897413090458,132.16371154785156,142375100,0.0,0.0,0.0
2013-09-04 00:00:00-04:00,132.19590188387562,133.48225023451388,131.9547223022171,133.25714111328125,97389400,0.0,0.0,0.0
2013-09-05 00:00:00-04:00,133.3374820167572,133.77965256095746,133.24099796032243,133.42591857910156,63090500,0.0,0.0,0.0
2013-09-06 00:00:00-04:00,133.86809859835057,134.2459628217011,132.23605196027148,133.490234375,159756500,0.0,0.0,0.0
2013-09-09 00:00:00-04:00,133.81979457083727,134.84886742657122,133.81979457083727,134.7684783935547,87559300,0.0,0.0,0.0
2013-09-10 00:00:00-04:00,135.5805183099495,135.78954457964906,135.27500799710262,135.7654266357422,105847200,0.0,0.0,0.0
2013-09-11 00:00:00-04:00,135.58050476439396,136.19151306152344,135.34736057408045,136.19151306152344,94545900,0.0,0.0,0.0
2013-09-12 00:00:00-04:00,136.14331855148657,136.32019168789634,135.64486458570755,135.82977294921875,83209000,0.0,0.0,0.0
2013-09-13 00:00:00-04:00,135.97450924861172,136.2398189851064,135.66096360866777,136.1352996826172,72727800,0.0,0.0,0.0
2013-09-16 00:00:00-04:00,137.60650062425213,137.67081922544065,136.70605247513174,136.92312622070312,106299200,0.0,0.0,0.0
2013-09-17 00:00:00-04:00,137.04376097024016,137.5663328620238,137.04376097024016,137.5341796875,82523300,0.0,0.0,0.0
2013-09-18 00:00:00-04:00,137.48591324442916,139.50387123498155,137.1402145272946,139.12600708007812,203460600,0.0,0.0,0.0
2013-09-19 00:00:00-04:00,139.50385810933162,139.56817671129764,138.75616509555593,138.89283752441406,146616900,0.0,0.0,0.0
2013-09-20 00:00:00-04:00,139.22249094193668,139.22249094193668,137.80869556933962,137.9217987060547,132867100,0.838,0.0,0.0
2013-09-23 00:00:00-04:00,137.73596360896497,137.86521550753721,136.84728746513352,137.28353881835938,104616500,0.0,0.0,0.0
2013-09-24 00:00:00-04:00,137.25928562223427,137.76825574148015,136.70185683367154,136.9603729248047,106333100,0.0,0.0,0.0
2013-09-25 00:00:00-04:00,137.04931006218217,137.32398740065912,136.44339764225495,136.5645751953125,117306500,0.0,0.0,0.0
2013-09-26 00:00:00-04:00,136.79076312135746,137.477456313342,136.57263124751907,137.0896759033203,77146900,0.0,0.0,0.0
2013-09-27 00:00:00-04:00,136.40299121128714,136.64535862730145,136.10407838368351,136.4595489501953,99141800,0.0,0.0,0.0
2013-09-30 00:00:00-04:00,135.30422964954428,136.1605835828776,135.03762680339642,135.73240661621094,143937000,0.0,0.0,0.0
2013-10-01 00:00:00-04:00,135.83748837188358,136.93621007858627,135.70014969946075,136.80694580078125,127160000,0.0,0.0,0.0
2013-10-02 00:00:00-04:00,136.00712595050075,136.80692233668927,135.58702328334726,136.6776580810547,113350000,0.0,0.0,0.0
2013-10-03 00:00:00-04:00,136.36254939547226,136.4837392269753,134.78718020445078,135.41732788085938,176698000,0.0,0.0,0.0
2013-10-04 00:00:00-04:00,135.52235809231254,136.58068273157215,135.3446228660063,136.44334411621094,96878000,0.0,0.0,0.0
2013-10-07 00:00:00-04:00,135.2557653298151,136.08788380255567,135.11842670422172,135.2638397216797,96295000,0.0,0.0,0.0
2013-10-08 00:00:00-04:00,135.23962589267592,135.41736116070837,133.5915497941142,133.68849182128906,178015000,0.0,0.0,0.0
2013-10-09 00:00:00-04:00,133.9469897669444,134.2701380020051,132.92097501328848,133.78541564941406,168973000,0.0,0.0,0.0
2013-10-10 00:00:00-04:00,135.1507619685148,136.74229270401756,135.10229095359685,136.66958618164062,195955000,0.0,0.0,0.0
2013-10-11 00:00:00-04:00,136.45955125769802,137.59866950310436,136.34644810528798,137.55018615722656,105040000,0.0,0.0,0.0
2013-10-14 00:00:00-04:00,136.7018988304804,138.21263621704364,136.59687008730592,138.0995330810547,112106000,0.0,0.0,0.0
2013-10-15 00:00:00-04:00,137.75210042179015,138.26914495309592,136.911907681161,137.09771728515625,155485000,0.0,0.0,0.0
2013-10-16 00:00:00-04:00,137.92177377593546,139.0851271589036,137.85714166273556,139.01242065429688,161676000,0.0,0.0,0.0
2013-10-17 00:00:00-04:00,138.4469545712948,140.02233683850972,138.42271905893648,139.94154357910156,129389000,0.0,0.0,0.0
2013-10-18 00:00:00-04:00,140.45854173745352,140.98366076723573,140.17577775076063,140.88671875,138316000,0.0,0.0,0.0
2013-10-21 00:00:00-04:00,140.93521779131433,141.17758520992822,140.57974722098982,140.8948211669922,104104000,0.0,0.0,0.0
2013-10-22 00:00:00-04:00,141.30678247988797,142.13081405423543,140.91898986303997,141.71072387695312,126663000,0.0,0.0,0.0
2013-10-23 00:00:00-04:00,141.2260037519698,141.2906358614057,140.53931070292805,141.03211975097656,105484000,0.0,0.0,0.0
2013-10-24 00:00:00-04:00,141.31487702800052,141.67842187175475,140.9836420766026,141.5006866455078,70350000,0.0,0.0,0.0
2013-10-25 00:00:00-04:00,141.7915174813592,142.18738452383255,141.5168402652663,142.14698791503906,93625000,0.0,0.0,0.0
2013-10-28 00:00:00-04:00,142.098522236512,142.56709579597154,141.94502251373729,142.37319946289062,84979000,0.0,0.0,0.0
2013-10-29 00:00:00-04:00,142.69637799927028,143.18918712154974,142.49440724960357,143.13262939453125,87401000,0.0,0.0,0.0
2013-10-30 00:00:00-04:00,143.30233981278283,143.40735625635688,141.91277958827814,142.42173767089844,140002000,0.0,0.0,0.0
2013-10-31 00:00:00-04:00,142.30859963240505,142.90643754952896,141.80771606747157,142.01776123046875,133795000,0.0,0.0,0.0
2013-11-01 00:00:00-04:00,142.20358642058613,142.68023449004755,141.55727747645452,142.35708618164062,142805000,0.0,0.0,0.0
2013-11-04 00:00:00-05:00,142.74482230947186,142.9144708041657,142.1712200636792,142.85792541503906,85677000,0.0,0.0,0.0
2013-11-05 00:00:00-05:00,142.300443117213,142.79325200477734,141.83995643749802,142.4054718017578,85825000,0.0,0.0,0.0
2013-11-06 00:00:00-05:00,143.01952626781053,143.39923226336927,142.6236591606299,143.13262939453125,87348000,0.0,0.0,0.0
2013-11-07 00:00:00-05:00,143.39924824314136,143.51235138246577,141.18564414228612,141.32298278808594,157000000,0.0,0.0,0.0
2013-11-08 00:00:00-05:00,141.27450819442646,143.24574485324757,141.2583594087306,143.22958374023438,136713000,0.0,0.0,0.0
2013-11-11 00:00:00-05:00,143.09222824080413,143.42346321830797,142.9225797197618,143.25381469726562,62614000,0.0,0.0,0.0
2013-11-12 00:00:00-05:00,142.94685158009273,143.28616103579378,142.48635225122194,142.9630126953125,83990000,0.0,0.0,0.0
2013-11-13 00:00:00-05:00,142.2601547369778,144.1505985329645,142.2601547369778,144.11021423339844,103844000,0.0,0.0,0.0
2013-11-14 00:00:00-05:00,144.2393688456324,144.9503095516429,144.00508829150337,144.82913208007812,103435000,0.0,0.0,0.0
2013-11-15 00:00:00-05:00,145.06351387460768,145.5159265206053,144.8777041794272,145.45938110351562,102818000,0.0,0.0,0.0
2013-11-18 00:00:00-05:00,145.70168540480392,145.82286290842796,144.62719967251667,144.95034790039062,104796000,0.0,0.0,0.0
2013-11-19 00:00:00-05:00,144.8776823444685,145.31393380812597,144.38487314492528,144.63531494140625,93891000,0.0,0.0,0.0
2013-11-20 00:00:00-05:00,144.92615812495532,145.36240960295723,143.78703992223,144.1829071044922,124909000,0.0,0.0,0.0
2013-11-21 00:00:00-05:00,144.58682517094567,145.45934031239912,144.4979575455944,145.3462371826172,92841000,0.0,0.0,0.0
2013-11-22 00:00:00-05:00,145.40278932283638,146.08949485304268,145.23314078395907,146.07333374023438,81296000,0.0,0.0,0.0
2013-11-25 00:00:00-05:00,146.33182839847206,146.36413828930029,145.7178295269071,145.92788696289062,79486000,0.0,0.0,0.0
2013-11-26 00:00:00-05:00,146.00061445911894,146.40455595279127,145.75017270541264,145.96829223632812,86994000,0.0,0.0,0.0
2013-11-27 00:00:00-05:00,146.12180547961663,146.4207305951332,145.94407021979072,146.3237762451172,58800000,0.0,0.0,0.0
2013-11-29 00:00:00-05:00,146.4853350888135,146.83271882283753,146.06523252416463,146.226806640625,55870900,0.0,0.0,0.0
2013-12-02 00:00:00-05:00,146.2995041038644,146.5741813176058,145.62088546027482,145.8470916748047,99726000,0.0,0.0,0.0
2013-12-03 00:00:00-05:00,145.370403359591,145.7339480799922,144.74833027880007,145.21690368652344,116563000,0.0,0.0,0.0
2013-12-04 00:00:00-05:00,144.69187817591836,145.8067485486632,144.08596580889576,145.20083618164062,123033000,0.0,0.0,0.0
2013-12-05 00:00:00-05:00,144.94228226465688,145.20888511604898,144.42523767243705,144.5625762939453,106934000,0.0,0.0,0.0
2013-12-06 00:00:00-05:00,145.9602128757562,146.3156833504581,145.54011028498888,146.1783447265625,127728000,0.0,0.0,0.0
2013-12-09 00:00:00-05:00,146.60649973242403,146.76807383470936,146.3560580247847,146.54994201660156,70124000,0.0,0.0,0.0
2013-12-10 00:00:00-05:00,146.21068148943306,146.5176810153308,145.93600419116558,146.02487182617188,80976000,0.0,0.0,0.0
